date,826449,7131898,30328665,793588,11537799,5914209,25231064,32567365,6692494,4383933,13241010,982591,635233,24714347,24574637,20629210,25114810,35781132,37035922,35786984,28916008,8955149,24328218,19574740,4872426,14096049,30384816,23021257,13758027,19591627,2364921,951717,21961306,18708059,638118,1652037,8083856,19346561,7152043,28370646,26490982,16108723,11346256,9110905,13632323,12525480,6863702,15070499,17164428,16600906,20843587,2799797,31876374,657169,34520593,13670413,34720195,31621516,3855919,3973874,7567360,693945,13319748,16417415,4743794,579619,579617,7375226,11853521,23812128,33702671,4010194,806528,16470970,11496781,19361531,10250614,18746945,1442520,4909366
8/6/2024,422543,27400,32771,2000,58190,23064,65951,1427,331069,140881,130198,65577,65081,3996,3854,2400,2151,2009,3847,19179,944,13940,2534,6849,6807,1865,5031,14170,7483,53133,48679,70805,23082,3351,103400,26143,1340,15339,19752,2025,8989,1535,20100,25927,13778,40358,20125,1723,21131,117980,50376,36155,2950,116103,1348,17521,527,3157,18658,20008,5542,51655,41819,20099,65768,11616,134796,55261,112790,14297,2088,12956,14667,14498,2209,1902,4036,6811,4552,15472
2024-08-07,422706,27408,32780,2001,58216,23087,65961,1429,331213,140925,130237,65589,65094,3996,3854,2400,2151,2014,3854,19189,944,13943,2534,6853,6807,1865,5031,14175,7489,53142,48689,70812,23115,3353,103441,26161,1340,15345,19758,2025,9011,1535,20107,25950,13790,40369,20137,1723,21145,118011,50397,36163,2951,116130,1366,17562,529,3166,18680,20013,5548,51680,41819,20099,65772,11616,134805,55264,112800,14298,2088,12966,14677,14501,2209,1910,4036,6811,4552,15477
2024-08-08,422789,27411,32783,2001,58230,23090,65973,1429,331261,140957,130252,65598,65101,3996,3854,2400,2151,2015,3856,19195,944,13943,2534,6853,6809,1865,5031,14179,7491,53142,48697,70829,23123,3358,103488,26162,1335,15349,19764,2028,9016,1535,20106,25958,13793,40393,20138,1726,21148,118037,50428,36168,2951,116145,1370,17564,529,3167,18680,20013,5548,51683,41819,20099,65770,11616,134805,55262,112799,14299,2088,12969,14680,14504,2209,1910,4038,6814,4552,15488
2024-08-09,422847,27410,32790,2001,58242,23102,65979,1429,331299,140982,130269,65607,65110,3996,3854,2404,2155,2017,3855,19195,944,13947,2534,6853,6810,1865,5031,14181,7490,53142,48704,70835,23126,3358,103510,26162,1336,15353,19768,2027,9019,1535,20108,25960,13795,40403,20137,1726,21153,118057,50439,36171,2951,116156,1372,17565,529,3171,18682,20020,5548,51685,41821,20099,65770,11616,134805,55262,112799,14299,2088,12980,14688,14506,2209,1913,4038,6814,4552,15488
2024-08-11,423398,27421,32822,2006,58318,23131,66090,1430,331648,141221,130390,65661,65176,3994,3853,2406,2156,2019,3870,19231,944,13946,2535,6855,6811,1865,5033,14187,7487,53191,48761,70927,23153,3362,103638,26192,1339,15362,19778,2028,9043,1546,20144,26007,13816,40442,20146,1732,21168,118178,50496,36212,2955,116280,1377,17562,522,3168,18687,20028,5551,51745,41960,20111,65851,11616,134899,55307,112919,14311,2089,12986,14696,14517,2209,1914,4023,6799,4552,15494
2024-08-12,423556,27427,32831,2006,58330,23146,66136,1430,331801,141248,130415,65671,65185,3998,3856,2406,2156,2020,3875,19245,944,13950,2536,6858,6817,1866,5035,14191,7491,53206,48784,70958,23179,3362,103691,26212,1359,15373,19791,2044,9048,1548,20164,26028,13832,40455,20148,1736,21193,118234,50550,36226,2955,116321,1377,17576,521,3171,18689,20042,5551,51773,41985,20114,65881,11616,134982,55324,112999,14331,2089,12989,14699,14522,2209,1914,4031,6803,4563,15500
2024-08-13,423629,27433,32834,2006,58343,23148,66151,1431,331848,141274,130429,65677,65200,4003,3861,2406,2156,2023,3875,19247,944,13951,2536,6859,6818,1866,5035,14192,7492,53216,48792,70963,23181,3364,103707,26217,1359,15374,19792,2046,9048,1549,20164,26032,13834,40458,20149,1737,21196,118258,50568,36229,2956,116352,1377,17576,521,3171,18690,20044,5550,51779,41987,20121,65897,11616,134986,55325,113009,14337,2089,12991,14700,14522,2209,1914,4033,6804,4565,15501
2024-08-14,423699,27436,32835,2006,58368,23157,66163,1431,331894,141303,130448,65696,65204,4003,3861,2406,2156,2023,3880,19247,945,13957,2536,6860,6819,1866,5036,14195,7494,53220,48794,70972,23184,3365,103728,26222,1358,15373,19791,2047,9052,1549,20167,26037,13834,40463,20149,1737,21196,118278,50581,36244,2955,116369,1377,17574,526,3173,18696,20047,5551,51790,41989,20122,65899,11616,134986,55325,113011,14337,2091,12993,14701,14519,2203,1914,4033,6803,4565,15500
2024-08-15,423782,27453,32835,2007,58383,23161,66175,1432,331975,141318,130464,65703,65205,4009,3867,2406,2156,2024,3882,19259,946,13958,2536,6861,6820,1866,5036,14195,7495,53230,48801,70991,23201,3378,103772,26228,1357,15374,19791,2060,9052,1550,20173,26059,13835,40475,20151,1737,21196,118307,50588,36255,2955,116386,1377,17566,527,3177,18706,20046,5547,51792,41990,20122,65899,11616,134988,55325,113013,14338,2091,12994,14702,14520,2204,1914,4035,6804,4565,15501
2024-08-16,423849,27464,32837,2007,58394,23165,66193,1430,332027,141344,130493,65708,65216,4009,3867,2406,2156,2025,3885,19261,946,13960,2537,6862,6820,1866,5036,14195,7494,53234,48805,71019,23205,3379,103786,26228,1358,15377,19794,2060,9050,1550,20177,26061,13834,40479,20152,1737,21200,118329,50610,36263,2956,116414,1374,17571,527,3181,18714,20054,5549,51812,41992,20121,65898,11616,134995,55330,113011,14340,2091,12996,14703,14524,2207,1914,4036,6806,4567,15502
2024-08-17,423971,27469,32849,2007,58405,23175,66216,1431,332123,141374,130518,65721,65239,4010,3868,2406,2156,2029,3888,19267,946,13972,2537,6862,6821,1866,5036,14198,7495,53260,48818,71030,23212,3379,103806,26230,1359,15380,19797,2060,9057,1550,20187,26071,13836,40486,20167,1737,21203,118356,50628,36276,2957,116434,1372,17572,527,3182,18715,20061,5549,51832,41997,20124,65902,11617,135017,55341,113015,14341,2091,12999,14706,14526,2208,1914,4036,6808,4567,15503
2024-08-18,424160,27476,32857,2007,58423,23184,66268,1431,332290,141399,130533,65731,65253,4010,3867,2406,2156,2030,3904,19280,947,13972,2534,6859,6821,1866,5038,14204,7494,53307,48840,71058,23219,3380,103865,26256,1361,15381,19806,2058,9060,1550,20195,26090,13848,40504,20169,1737,21208,118414,50679,36291,2959,116486,1377,17582,528,3192,18715,20079,5551,51879,42025,20130,65955,11617,135087,55361,113096,14354,2091,13000,14707,14527,2208,1914,4038,6808,4569,15503
2024-08-19,424327,27486,32860,2007,58437,23206,66330,1432,332418,141442,130537,65738,65274,4009,3866,2406,2156,2032,3905,19285,948,13974,2534,6860,6823,1866,5038,14209,7498,53347,48859,71093,23231,3387,103931,26271,1366,15386,19814,2059,9066,1552,20207,26123,13860,40533,20175,1743,21217,118466,50732,36298,2964,116551,1377,17593,530,3197,18717,20087,5555,51918,42026,20142,66022,11617,135178,55413,113195,14363,2093,13001,14709,14528,2208,1914,4038,6808,4569,15506
2024-08-20,424445,27505,32863,2007,58439,23209,66341,1432,332529,141461,130550,65742,65285,4009,3866,2405,2155,2033,3907,19290,948,13975,2534,6860,6825,1866,5039,14215,7499,53370,48865,71100,23231,3387,103962,26276,1367,15388,19816,2058,9064,1552,20204,26125,13864,40555,20180,1743,21217,118490,50753,36308,2964,116559,1377,17595,530,3197,18720,20090,5558,51925,42033,20143,66023,11617,135185,55413,113203,14363,2093,13005,14710,14531,2210,1911,4038,6808,4569,15506
2024-08-22,424555,27512,32860,2007,58460,23220,66340,1432,332583,141517,130568,65757,65296,4006,3865,2407,2158,2034,3916,19303,948,13979,2535,6862,6825,1866,5039,14215,7500,53374,48857,71102,23242,3385,104015,26290,1365,15391,19820,2059,9065,1552,20210,26141,13870,40571,20187,1743,21219,118519,50798,36310,2966,116578,1381,17605,531,3204,18720,20093,5559,51938,42029,20145,66025,11616,135189,55412,113209,14363,2092,13009,14714,14534,2210,1911,4038,6807,4569,15508
2024-08-23,424622,27517,32862,2007,58470,23221,66342,1432,332627,141545,130581,65765,65306,4008,3868,2407,2158,2034,3918,19311,949,13983,2535,6862,6827,1866,5040,14216,7501,53385,48862,71106,23244,3385,104021,26290,1365,15392,19821,2059,9066,1552,20210,26144,13870,40573,20187,1743,21219,118526,50808,36313,2967,116592,1381,17606,531,3206,18723,20096,5562,51941,42029,20146,66026,11616,135191,55412,113212,14363,2092,13015,14720,14536,2210,1911,4038,6807,4569,15508
2024-08-24,424769,27526,32880,2007,58572,23228,66351,1432,332784,141567,130635,65778,65421,4010,3870,2407,2158,2036,3921,19317,949,13977,2535,6862,6828,1866,5040,14222,7501,53405,48875,71171,23249,3385,104042,26292,1363,15396,19824,2059,9070,1551,20210,26148,13873,40579,20188,1742,21227,118539,50827,36313,2968,116605,1387,17605,531,3210,18721,20098,5562,51943,42035,20146,66027,11616,135193,55413,113214,14363,2092,13020,14724,14540,2211,1911,4038,6810,4569,15512
2024-08-25,424999,27554,32889,2007,58592,23241,66403,1432,333001,141588,130663,65789,65447,4012,3873,2407,2159,2045,3927,19339,950,13987,2535,6866,6829,1866,5041,14225,7509,53429,48891,71191,23257,3386,104082,26295,1363,15401,19831,2059,9073,1554,20214,26159,13880,40577,20186,1740,21234,118592,50850,36323,2974,116666,1388,17622,532,3228,18733,20107,5566,51986,42045,20155,66077,11616,135260,55425,113308,14385,2092,13023,14726,14542,2213,1911,4039,6810,4570,15514
2024-08-26,425198,27563,32902,2006,58623,23273,66448,1434,333181,141627,130694,65802,65478,4025,3885,2408,2160,2052,3928,19348,950,13989,2535,6866,6832,1866,5042,14225,7510,53468,48900,71228,23271,3392,104154,26336,1363,15409,19841,2058,9082,1555,20219,26166,13878,40622,20186,1738,21242,118633,50892,36345,2975,116710,1394,17633,535,3233,18748,20109,5566,52007,42048,20162,66106,11616,135318,55432,113373,14403,2092,13029,14734,14548,2213,1911,4039,6815,4571,15516
2024-08-27,425265,27568,32905,2006,58631,23279,66464,1437,333234,141657,130716,65812,65485,4026,3886,2408,2160,2053,3928,19353,950,13986,2540,6873,6832,1867,5043,14228,7511,53480,48901,71240,23276,3393,104171,26336,1363,15412,19844,2059,9084,1555,20219,26168,13878,40637,20186,1739,21243,118651,50911,36348,2974,116729,1394,17634,535,3233,18753,20109,5566,52010,42053,20162,66111,11616,135321,55432,113384,14403,2092,13032,14736,14550,2213,1911,4039,6815,4571,15516
2024-08-29,425450,27583,32912,2006,58648,23270,66503,1438,333383,141698,130747,65835,65513,4027,3887,2408,2160,2053,3945,19370,950,13992,2541,6874,6832,1867,5043,14229,7511,53511,48927,71259,23285,3394,104219,26342,1365,15417,19851,2063,9084,1555,20219,26176,13883,40653,20190,1739,21261,118706,50966,36356,2975,116760,1390,17636,538,3237,18760,20110,5567,52021,42070,20166,66114,11616,135327,55432,113390,14403,2093,13039,14744,14563,2213,1911,4039,6821,4571,15527
2024-08-30,425501,27585,32915,2003,58657,23275,66506,1438,333427,141718,130759,65840,65518,4028,3888,2408,2160,2055,3949,19376,950,13995,2540,6873,6832,1867,5043,14228,7513,53514,48932,71265,23292,3394,104236,26342,1365,15420,19858,2063,9088,1556,20219,26181,13883,40652,20190,1739,21265,118727,50988,36358,2977,116769,1391,17636,538,3235,18760,20113,5569,52027,42071,20167,66115,11616,135328,55432,113392,14403,2093,13031,14735,14561,2213,1911,4040,6824,4572,15530
2024-09-01,425716,27600,32932,2003,58676,23288,66532,1435,333606,141758,130795,65859,65533,4031,3893,2408,2160,2056,3951,19395,951,14004,2546,6880,6829,1867,5043,14236,7515,53546,48957,71298,23313,3399,104299,26352,1369,15425,19861,2068,9102,1557,20240,26201,13900,40679,20192,1740,21279,118797,51030,36365,2979,116845,1391,17647,538,3244,18778,20119,5569,52051,42076,20156,66158,11616,135400,55444,113466,14418,2094,13039,14742,14569,2213,1911,4041,6833,4575,15540
2024-09-02,425889,27606,32936,2003,58700,23302,66594,1437,333746,141788,130810,65867,65558,4035,3897,2408,2160,2058,3957,19425,951,13996,2547,6877,6826,1867,5043,14237,7520,53577,48977,71343,23342,3407,104358,26374,1370,15445,19877,2082,9120,1560,20245,26212,13907,40707,20200,1740,21295,118834,51077,36377,2979,116878,1390,17652,538,3247,18781,20125,5575,52071,42076,20170,66204,11616,135461,55456,113544,14438,2094,13042,14747,14569,2217,1911,4042,6839,4575,15550
2024-09-03,426079,27611,32935,2005,58703,23310,66614,1437,333910,141830,130848,65890,65560,4037,3898,2408,2160,2056,3958,19454,952,13998,2552,6882,6826,1867,5044,14243,7524,53597,48982,71361,23351,3402,104404,26391,1369,15454,19887,2082,9122,1561,20251,26219,13912,40721,20205,1737,21310,118903,51131,36398,2980,116918,1391,17656,538,3247,18801,20131,5573,52096,42080,20169,66232,11617,135526,55488,113594,14447,2094,13042,14747,14569,2217,1911,4042,6840,4575,15553
2024-09-04,426124,27618,32935,2005,58712,23311,66626,1436,333926,141853,130850,65895,65568,4040,3901,2408,2160,2058,3959,19455,952,13999,2553,6885,6826,1867,5043,14243,7525,53599,48981,71367,23357,3401,104451,26398,1369,15455,19888,2082,9125,1564,20270,26244,13930,40730,20206,1736,21318,118923,51141,36402,2980,116928,1392,17656,538,3248,18801,20132,5574,52108,42078,20171,66224,11614,135476,55471,113568,14450,2094,13055,14760,14572,2217,1914,4042,6840,4575,15560
2024-09-06,426281,27625,32938,2007,58721,23318,66650,1440,334027,141919,130877,65910,65575,4040,3901,2405,2157,2059,3960,19468,952,14005,2550,6887,6827,1867,5043,14241,7526,53621,49007,71392,23368,3404,104497,26409,1372,15457,19893,2085,9134,1566,20274,26251,13931,40754,20208,1739,21326,119004,51217,36413,2985,116972,1394,17657,538,3256,18811,20136,5576,52122,42086,20172,66226,11614,135478,55472,113569,14455,2094,13065,14770,14578,2217,1914,4042,6840,4575,15562
2024-09-07,426353,27648,32947,2007,58728,23325,66661,1441,334068,141949,130896,65921,65587,4040,3901,2405,2157,2058,3960,19472,951,14006,2550,6887,6827,1867,5043,14242,7526,53631,49019,71394,23371,3408,104520,26410,1372,15458,19894,2085,9137,1566,20275,26257,13931,40764,20209,1743,21327,119015,51232,36417,2985,116984,1401,17659,538,3256,18816,20138,5577,52129,42082,20172,66226,11614,135485,55473,113577,14455,2094,13065,14770,14580,2217,1914,4041,6839,4575,15563
2024-09-08,426527,27656,32967,2007,58751,23334,66677,1440,334197,141995,130921,65927,65608,4039,3900,2405,2157,2061,3970,19481,951,14012,2551,6890,6827,1867,5043,14243,7531,53647,49039,71431,23385,3410,104580,26425,1373,15461,19899,2086,9149,1569,20289,26283,13948,40780,20218,1745,21340,119059,51261,36428,2986,117034,1407,17673,538,3275,18833,20151,5574,52148,42086,20177,66243,11614,135554,55484,113642,14466,2094,13065,14770,14581,2217,1914,4041,6841,4575,15567
2024-09-09,426676,27666,32980,2007,58771,23364,66718,1440,334296,142036,130936,65938,65640,4042,3900,2406,2158,2060,3975,19493,953,14018,2551,6893,6829,1867,5043,14244,7531,53683,49043,71452,23394,3414,104622,26441,1376,15462,19902,2087,9158,1573,20297,26317,13967,40786,20233,1745,21349,119097,51295,36431,2988,117085,1413,17692,539,3286,18844,20151,5579,52154,42092,20185,66265,11614,135599,55494,113694,14480,2095,13073,14778,14586,2219,1913,4042,6842,4575,15567
2024-09-10,426719,27689,32995,2008,58786,23382,66726,1440,334310,142068,130969,65970,65672,4042,3899,2406,2158,2062,3976,19499,953,14022,2551,6889,6825,1863,5040,14244,7527,53693,49056,71461,23400,3414,104639,26443,1379,15465,19906,2090,9158,1573,20298,26321,13969,40802,20236,1744,21351,119142,51324,36445,2988,117125,1413,17692,539,3287,18845,20154,5580,52163,42094,20185,66264,11614,135605,55496,113696,14480,2095,13078,14782,14589,2219,1913,4043,6846,4575,15567
2024-09-11,426795,27693,32995,2008,58796,23383,66720,1440,334368,142094,130979,65977,65678,4042,3899,2406,2158,2063,3977,19505,953,14023,2551,6889,6825,1863,5040,14244,7527,53699,49058,71460,23403,3413,104665,26444,1379,15469,19908,2090,9158,1573,20298,26324,13969,40817,20236,1745,21356,119147,51347,36447,2988,117130,1416,17688,539,3287,18847,20159,5580,52173,42084,20178,66247,11614,135596,55497,113666,14480,2098,13080,14786,14598,2219,1913,4044,6846,4575,15569
2024-09-12,426855,27701,33000,2008,58804,23400,66727,1440,334406,142118,130993,65988,65679,4042,3899,2406,2158,2063,3985,19515,953,14020,2551,6889,6825,1863,5040,14245,7528,53700,49066,71468,23405,3414,104710,26453,1380,15469,19909,2092,9159,1574,20299,26333,13971,40845,20238,1745,21364,119165,51397,36448,2989,117152,1416,17693,539,3289,18851,20165,5580,52181,42112,20179,66252,11614,135603,55499,113677,14480,2098,13088,14793,14606,2219,1913,4044,6845,4575,15576
2024-09-13,426915,27713,33001,2009,58809,23403,66731,1440,334450,142128,130994,65992,65688,4043,3900,2406,2158,2060,3984,19515,953,14020,2551,6890,6824,1863,5040,14245,7528,53710,49070,71475,23414,3414,104729,26453,1399,15475,19912,2092,9163,1574,20304,26336,13977,40850,20240,1749,21368,119192,51416,36450,2989,117178,1418,17693,539,3290,18853,20164,5581,52194,42113,20179,66252,11614,135604,55500,113677,14480,2098,13093,14797,14606,2219,1919,4044,6845,4575,15577
2024-09-14,426971,27721,33007,2009,58818,23406,66747,1440,334495,142143,130997,65994,65699,4041,3899,2406,2158,2062,3988,19522,953,14021,2551,6890,6829,1863,5040,14245,7528,53723,49081,71481,23421,3414,104757,26462,1400,15476,19913,2094,9166,1571,20306,26335,13975,40862,20241,1750,21369,119217,51441,36451,2989,117210,1418,17695,539,3291,18860,20164,5581,52194,42107,20179,66252,11614,135604,55501,113676,14480,2098,13099,14799,14613,2219,1919,4048,6847,4576,15577
